62.634	0.0321632	0.0321632	
62.64	0.0321632	0.0321632	
62.646	0.0321633	0.0321633	
62.652	0.0321633	0.0321633	
62.658	0.0321633	0.0321633	
62.664	0.0321634	0.0321634	
62.67	0.0321634	0.0321634	
62.676	0.0321634	0.0321634	
62.682	0.0321635	0.0321635	
62.688	0.0321635	0.0321635	
62.694	0.0321635	0.0321635	
62.7	0.0321635	0.0321635	
62.706	0.0321636	0.0321636	
62.712	0.0321636	0.0321636	
62.718	0.0321636	0.0321636	
62.724	0.0321637	0.0321637	
62.73	0.0321637	0.0321637	
62.736	0.0321637	0.0321637	
62.742	0.0321638	0.0321638	
62.748	0.0321638	0.0321638	
62.754	0.0321638	0.0321638	
62.76	0.0321638	0.0321638	
62.766	0.0321639	0.0321639	
62.772	0.0321639	0.0321639	
62.778	0.0321639	0.0321639	
62.784	0.032164	0.032164	
62.79	0.032164	0.032164	
62.796	0.032164	0.032164	
62.802	0.0321641	0.0321641	
62.808	0.0321641	0.0321641	
62.814	0.0321641	0.0321641	
62.82	0.0321641	0.0321641	
62.826	0.0321642	0.0321642	
62.832	0.0321642	0.0321642	
62.838	0.0321642	0.0321642	
62.844	0.0321643	0.0321643	
62.85	0.0321643	0.0321643	
62.856	0.0321643	0.0321643	
62.862	0.0321643	0.0321643	
62.868	0.0321644	0.0321644	
62.874	0.0321644	0.0321644	
62.88	0.0321644	0.0321644	
62.886	0.0321645	0.0321645	
62.892	0.0321645	0.0321645	
62.898	0.0321645	0.0321645	
62.904	0.0321646	0.0321646	
62.91	0.0321646	0.0321646	
62.916	0.0321646	0.0321646	
62.922	0.0321646	0.0321646	
62.928	0.0321647	0.0321647	
62.934	0.0321647	0.0321647	
62.94	0.0321647	0.0321647	
62.946	0.0321648	0.0321648	
62.952	0.0321648	0.0321648	
62.958	0.0321648	0.0321648	
62.964	0.0321649	0.0321649	
62.97	0.0321649	0.0321649	
62.976	0.0321649	0.0321649	
62.982	0.0321649	0.0321649	
62.988	0.032165	0.032165	
62.994	0.032165	0.032165	
63	0.032165	0.032165	
63.006	0.0321651	0.0321651	
63.012	0.0321651	0.0321651	
63.018	0.0321651	0.0321651	
63.024	0.0321651	0.0321651	
63.03	0.0321652	0.0321652	
63.036	0.0321652	0.0321652	
63.042	0.0321652	0.0321652	
63.048	0.0321653	0.0321653	
63.054	0.0321653	0.0321653	
63.06	0.0321653	0.0321653	
63.066	0.0321653	0.0321653	
63.072	0.0321654	0.0321654	
63.078	0.0321654	0.0321654	
63.084	0.0321654	0.0321654	
63.09	0.0321655	0.0321655	
63.096	0.0321655	0.0321655	
63.102	0.0321655	0.0321655	
63.108	0.0321656	0.0321656	
63.114	0.0321656	0.0321656	
63.12	0.0321656	0.0321656	
63.126	0.0321656	0.0321656	
63.132	0.0321657	0.0321657	
63.138	0.0321657	0.0321657	
63.144	0.0321657	0.0321657	
63.15	0.0321658	0.0321658	
63.156	0.0321658	0.0321658	
63.162	0.0321658	0.0321658	
63.168	0.0321658	0.0321658	
63.174	0.0321659	0.0321659	
63.18	0.0321659	0.0321659	
63.186	0.0321659	0.0321659	
63.192	0.032166	0.032166	
63.198	0.032166	0.032166	
63.204	0.032166	0.032166	
63.21	0.032166	0.032166	
63.216	0.0321661	0.0321661	
63.222	0.0321661	0.0321661	
63.228	0.0321661	0.0321661	
63.234	0.0321662	0.0321662	
63.24	0.0321662	0.0321662	
63.246	0.0321662	0.0321662	
63.252	0.0321663	0.0321663	
63.258	0.0321663	0.0321663	
63.264	0.0321663	0.0321663	
63.27	0.0321663	0.0321663	
63.276	0.0321664	0.0321664	
63.282	0.0321664	0.0321664	
63.288	0.0321664	0.0321664	
63.294	0.0321665	0.0321665	
63.3	0.0321665	0.0321665	
63.306	0.0321665	0.0321665	
63.312	0.0321665	0.0321665	
63.318	0.0321666	0.0321666	
63.324	0.0321666	0.0321666	
63.33	0.0321666	0.0321666	
63.336	0.0321667	0.0321667	
63.342	0.0321667	0.0321667	
63.348	0.0321667	0.0321667	
63.354	0.0321667	0.0321667	
63.36	0.0321668	0.0321668	
63.366	0.0321668	0.0321668	
63.372	0.0321668	0.0321668	
63.378	0.0321669	0.0321669	
63.384	0.0321669	0.0321669	
63.39	0.0321669	0.0321669	
63.396	0.0321669	0.0321669	
63.402	0.032167	0.032167	
63.408	0.032167	0.032167	
63.414	0.032167	0.032167	
63.42	0.0321671	0.0321671	
63.426	0.0321671	0.0321671	
63.432	0.0321671	0.0321671	
63.438	0.0321671	0.0321671	
63.444	0.0321672	0.0321672	
63.45	0.0321672	0.0321672	
63.456	0.0321672	0.0321672	
63.462	0.0321673	0.0321673	
63.468	0.0321673	0.0321673	
63.474	0.0321673	0.0321673	
63.48	0.0321673	0.0321673	
63.486	0.0321674	0.0321674	
63.492	0.0321674	0.0321674	
63.498	0.0321674	0.0321674	
63.504	0.0321675	0.0321675	
63.51	0.0321675	0.0321675	
63.516	0.0321675	0.0321675	
63.522	0.0321675	0.0321675	
63.528	0.0321676	0.0321676	
63.534	0.0321676	0.0321676	
63.54	0.0321676	0.0321676	
63.546	0.0321677	0.0321677	
63.552	0.0321677	0.0321677	
63.558	0.0321677	0.0321677	
63.564	0.0321677	0.0321677	
63.57	0.0321678	0.0321678	
63.576	0.0321678	0.0321678	
63.582	0.0321678	0.0321678	
63.588	0.0321679	0.0321679	
63.594	0.0321679	0.0321679	
63.6	0.0321679	0.0321679	
63.606	0.0321679	0.0321679	
63.612	0.032168	0.032168	
63.618	0.032168	0.032168	
63.624	0.032168	0.032168	
63.63	0.0321681	0.0321681	
63.636	0.0321681	0.0321681	
63.642	0.0321681	0.0321681	
63.648	0.0321681	0.0321681	
63.654	0.0321682	0.0321682	
63.66	0.0321682	0.0321682	
63.666	0.0321682	0.0321682	
63.672	0.0321682	0.0321682	
63.678	0.0321683	0.0321683	
63.684	0.0321683	0.0321683	
63.69	0.0321683	0.0321683	
63.696	0.0321684	0.0321684	
63.702	0.0321684	0.0321684	
63.708	0.0321684	0.0321684	
63.714	0.0321684	0.0321684	
63.72	0.0321685	0.0321685	
63.726	0.0321685	0.0321685	
63.732	0.0321685	0.0321685	
63.738	0.0321686	0.0321686	
63.744	0.0321686	0.0321686	
63.75	0.0321686	0.0321686	
63.756	0.0321686	0.0321686	
63.762	0.0321687	0.0321687	
63.768	0.0321687	0.0321687	
63.774	0.0321687	0.0321687	
63.78	0.0321688	0.0321688	
63.786	0.0321688	0.0321688	
63.792	0.0321688	0.0321688	
63.798	0.0321688	0.0321688	
63.804	0.0321689	0.0321689	
63.81	0.0321689	0.0321689	
63.816	0.0321689	0.0321689	
63.822	0.0321689	0.0321689	
63.828	0.032169	0.032169	
63.834	0.032169	0.032169	
63.84	0.032169	0.032169	
63.846	0.0321691	0.0321691	
63.852	0.0321691	0.0321691	
63.858	0.0321691	0.0321691	
63.864	0.0321691	0.0321691	
63.87	0.0321692	0.0321692	
63.876	0.0321692	0.0321692	
63.882	0.0321692	0.0321692	
63.888	0.0321693	0.0321693	
63.894	0.0321693	0.0321693	
63.9	0.0321693	0.0321693	
63.906	0.0321693	0.0321693	
63.912	0.0321694	0.0321694	
63.918	0.0321694	0.0321694	
63.924	0.0321694	0.0321694	
63.93	0.0321694	0.0321694	
63.936	0.0321695	0.0321695	
63.942	0.0321695	0.0321695	
63.948	0.0321695	0.0321695	
63.954	0.0321696	0.0321696	
63.96	0.0321696	0.0321696	
63.966	0.0321696	0.0321696	
63.972	0.0321696	0.0321696	
63.978	0.0321697	0.0321697	
63.984	0.0321697	0.0321697	
63.99	0.0321697	0.0321697	
63.996	0.0321698	0.0321698	
64.002	0.0321698	0.0321698	
64.008	0.0321698	0.0321698	
64.014	0.0321698	0.0321698	
64.02	0.0321699	0.0321699	
64.026	0.0321699	0.0321699	
64.032	0.0321699	0.0321699	
64.038	0.0321699	0.0321699	
64.044	0.03217	0.03217	
64.05	0.03217	0.03217	
64.056	0.03217	0.03217	
64.062	0.0321701	0.0321701	
64.068	0.0321701	0.0321701	
64.074	0.0321701	0.0321701	
64.08	0.0321701	0.0321701	
64.086	0.0321702	0.0321702	
64.092	0.0321702	0.0321702	
64.098	0.0321702	0.0321702	
64.104	0.0321702	0.0321702	
64.11	0.0321703	0.0321703	
64.116	0.0321703	0.0321703	
64.122	0.0321703	0.0321703	
64.128	0.0321704	0.0321704	
64.134	0.0321704	0.0321704	
64.14	0.0321704	0.0321704	
64.146	0.0321704	0.0321704	
64.152	0.0321705	0.0321705	
64.158	0.0321705	0.0321705	
64.164	0.0321705	0.0321705	
64.17	0.0321705	0.0321705	
64.176	0.0321706	0.0321706	
64.182	0.0321706	0.0321706	
64.188	0.0321706	0.0321706	
64.194	0.0321707	0.0321707	
64.2	0.0321707	0.0321707	
64.206	0.0321707	0.0321707	
64.212	0.0321707	0.0321707	
64.218	0.0321708	0.0321708	
64.224	0.0321708	0.0321708	
64.23	0.0321708	0.0321708	
64.236	0.0321708	0.0321708	
64.242	0.0321709	0.0321709	
64.248	0.0321709	0.0321709	
64.254	0.0321709	0.0321709	
64.26	0.032171	0.032171	
64.266	0.032171	0.032171	
64.272	0.032171	0.032171	
64.278	0.032171	0.032171	
64.284	0.0321711	0.0321711	
64.29	0.0321711	0.0321711	
64.296	0.0321711	0.0321711	
64.302	0.0321711	0.0321711	
64.308	0.0321712	0.0321712	
64.314	0.0321712	0.0321712	
64.32	0.0321712	0.0321712	
64.326	0.0321713	0.0321713	
64.332	0.0321713	0.0321713	
64.338	0.0321713	0.0321713	
64.344	0.0321713	0.0321713	
64.35	0.0321714	0.0321714	
64.356	0.0321714	0.0321714	
64.362	0.0321714	0.0321714	
64.368	0.0321714	0.0321714	
64.374	0.0321715	0.0321715	
64.38	0.0321715	0.0321715	
64.386	0.0321715	0.0321715	
64.392	0.0321716	0.0321716	
64.398	0.0321716	0.0321716	
64.404	0.0321716	0.0321716	
64.41	0.0321716	0.0321716	
64.416	0.0321717	0.0321717	
64.422	0.0321717	0.0321717	
64.428	0.0321717	0.0321717	
64.434	0.0321717	0.0321717	
64.44	0.0321718	0.0321718	
64.446	0.0321718	0.0321718	
64.452	0.0321718	0.0321718	
64.458	0.0321718	0.0321718	
64.464	0.0321719	0.0321719	
64.47	0.0321719	0.0321719	
64.476	0.0321719	0.0321719	
64.482	0.032172	0.032172	
64.488	0.032172	0.032172	
64.494	0.032172	0.032172	
64.5	0.032172	0.032172	
64.506	0.0321721	0.0321721	
64.512	0.0321721	0.0321721	
64.518	0.0321721	0.0321721	
64.524	0.0321721	0.0321721	
64.53	0.0321722	0.0321722	
64.536	0.0321722	0.0321722	
64.542	0.0321722	0.0321722	
64.548	0.0321722	0.0321722	
64.554	0.0321723	0.0321723	
64.56	0.0321723	0.0321723	
64.566	0.0321723	0.0321723	
64.572	0.0321724	0.0321724	
64.578	0.0321724	0.0321724	
64.584	0.0321724	0.0321724	
64.59	0.0321724	0.0321724	
64.596	0.0321725	0.0321725	
64.602	0.0321725	0.0321725	
64.608	0.0321725	0.0321725	
64.614	0.0321725	0.0321725	
64.62	0.0321726	0.0321726	
64.626	0.0321726	0.0321726	
64.632	0.0321726	0.0321726	
64.638	0.0321726	0.0321726	
64.644	0.0321727	0.0321727	
64.65	0.0321727	0.0321727	
64.656	0.0321727	0.0321727	
64.662	0.0321728	0.0321728	
64.668	0.0321728	0.0321728	
64.674	0.0321728	0.0321728	
64.68	0.0321728	0.0321728	
64.686	0.0321729	0.0321729	
64.692	0.0321729	0.0321729	
64.698	0.0321729	0.0321729	
64.704	0.0321729	0.0321729	
64.71	0.032173	0.032173	
64.716	0.032173	0.032173	
64.722	0.032173	0.032173	
64.728	0.032173	0.032173	
64.734	0.0321731	0.0321731	
64.74	0.0321731	0.0321731	
64.746	0.0321731	0.0321731	
64.752	0.0321731	0.0321731	
64.758	0.0321732	0.0321732	
64.764	0.0321732	0.0321732	
64.77	0.0321732	0.0321732	
64.776	0.0321733	0.0321733	
64.782	0.0321733	0.0321733	
64.788	0.0321733	0.0321733	
64.794	0.0321733	0.0321733	
64.8	0.0321734	0.0321734	
64.806	0.0321734	0.0321734	
64.812	0.0321734	0.0321734	
64.818	0.0321734	0.0321734	
64.824	0.0321735	0.0321735	
64.83	0.0321735	0.0321735	
64.836	0.0321735	0.0321735	
64.842	0.0321735	0.0321735	
64.848	0.0321736	0.0321736	
64.854	0.0321736	0.0321736	
64.86	0.0321736	0.0321736	
64.866	0.0321736	0.0321736	
64.872	0.0321737	0.0321737	
64.878	0.0321737	0.0321737	
64.884	0.0321737	0.0321737	
64.89	0.0321738	0.0321738	
64.896	0.0321738	0.0321738	
64.902	0.0321738	0.0321738	
64.908	0.0321738	0.0321738	
64.914	0.0321739	0.0321739	
64.92	0.0321739	0.0321739	
64.926	0.0321739	0.0321739	
64.932	0.0321739	0.0321739	
64.938	0.032174	0.032174	
64.944	0.032174	0.032174	
64.95	0.032174	0.032174	
64.956	0.032174	0.032174	
64.962	0.0321741	0.0321741	
64.968	0.0321741	0.0321741	
64.974	0.0321741	0.0321741	
64.98	0.0321741	0.0321741	
64.986	0.0321742	0.0321742	
64.992	0.0321742	0.0321742	
64.998	0.0321742	0.0321742	
65.004	0.0321742	0.0321742	
65.01	0.0321743	0.0321743	
65.016	0.0321743	0.0321743	
65.022	0.0321743	0.0321743	
65.028	0.0321744	0.0321744	
65.034	0.0321744	0.0321744	
65.04	0.0321744	0.0321744	
65.046	0.0321744	0.0321744	
65.052	0.0321745	0.0321745	
65.058	0.0321745	0.0321745	
65.064	0.0321745	0.0321745	
65.07	0.0321745	0.0321745	
65.076	0.0321746	0.0321746	
65.082	0.0321746	0.0321746	
65.088	0.0321746	0.0321746	
65.094	0.0321746	0.0321746	
65.1	0.0321747	0.0321747	
65.106	0.0321747	0.0321747	
65.112	0.0321747	0.0321747	
65.118	0.0321747	0.0321747	
65.124	0.0321748	0.0321748	
65.13	0.0321748	0.0321748	
65.136	0.0321748	0.0321748	
65.142	0.0321748	0.0321748	
65.148	0.0321749	0.0321749	
65.154	0.0321749	0.0321749	
65.16	0.0321749	0.0321749	
65.166	0.0321749	0.0321749	
65.172	0.032175	0.032175	
65.178	0.032175	0.032175	
65.184	0.032175	0.032175	
65.19	0.032175	0.032175	
65.196	0.0321751	0.0321751	
65.202	0.0321751	0.0321751	
65.208	0.0321751	0.0321751	
65.214	0.0321751	0.0321751	
65.22	0.0321752	0.0321752	
65.226	0.0321752	0.0321752	
65.232	0.0321752	0.0321752	
65.238	0.0321752	0.0321752	
65.244	0.0321753	0.0321753	
65.25	0.0321753	0.0321753	
65.256	0.0321753	0.0321753	
65.262	0.0321754	0.0321754	
65.268	0.0321754	0.0321754	
65.274	0.0321754	0.0321754	
65.28	0.0321754	0.0321754	
65.286	0.0321755	0.0321755	
65.292	0.0321755	0.0321755	
65.298	0.0321755	0.0321755	
65.304	0.0321755	0.0321755	
65.31	0.0321756	0.0321756	
65.316	0.0321756	0.0321756	
65.322	0.0321756	0.0321756	
65.328	0.0321756	0.0321756	
65.334	0.0321757	0.0321757	
65.34	0.0321757	0.0321757	
65.346	0.0321757	0.0321757	
65.352	0.0321757	0.0321757	
65.358	0.0321758	0.0321758	
65.364	0.0321758	0.0321758	
65.37	0.0321758	0.0321758	
65.376	0.0321758	0.0321758	
65.382	0.0321759	0.0321759	
65.388	0.0321759	0.0321759	
65.394	0.0321759	0.0321759	
65.4	0.0321759	0.0321759	
65.406	0.032176	0.032176	
65.412	0.032176	0.032176	
65.418	0.032176	0.032176	
65.424	0.032176	0.032176	
65.43	0.0321761	0.0321761	
65.436	0.0321761	0.0321761	
65.442	0.0321761	0.0321761	
65.448	0.0321761	0.0321761	
65.454	0.0321762	0.0321762	
65.46	0.0321762	0.0321762	
65.466	0.0321762	0.0321762	
65.472	0.0321762	0.0321762	
65.478	0.0321763	0.0321763	
65.484	0.0321763	0.0321763	
65.49	0.0321763	0.0321763	
65.496	0.0321763	0.0321763	
65.502	0.0321764	0.0321764	
65.508	0.0321764	0.0321764	
65.514	0.0321764	0.0321764	
65.52	0.0321764	0.0321764	
65.526	0.0321765	0.0321765	
65.532	0.0321765	0.0321765	
65.538	0.0321765	0.0321765	
65.544	0.0321765	0.0321765	
65.55	0.0321766	0.0321766	
65.556	0.0321766	0.0321766	
65.562	0.0321766	0.0321766	
65.568	0.0321766	0.0321766	
65.574	0.0321767	0.0321767	
65.58	0.0321767	0.0321767	
65.586	0.0321767	0.0321767	
65.592	0.0321767	0.0321767	
65.598	0.0321768	0.0321768	
65.604	0.0321768	0.0321768	
65.61	0.0321768	0.0321768	
65.616	0.0321768	0.0321768	
65.622	0.0321769	0.0321769	
65.628	0.0321769	0.0321769	
65.634	0.0321769	0.0321769	
65.64	0.0321769	0.0321769	
65.646	0.032177	0.032177	
65.652	0.032177	0.032177	
65.658	0.032177	0.032177	
65.664	0.032177	0.032177	
65.67	0.0321771	0.0321771	
65.676	0.0321771	0.0321771	
65.682	0.0321771	0.0321771	
65.688	0.0321771	0.0321771	
65.694	0.0321772	0.0321772	
65.7	0.0321772	0.0321772	
65.706	0.0321772	0.0321772	
65.712	0.0321772	0.0321772	
65.718	0.0321773	0.0321773	
65.724	0.0321773	0.0321773	
65.73	0.0321773	0.0321773	
65.736	0.0321773	0.0321773	
65.742	0.0321774	0.0321774	
65.748	0.0321774	0.0321774	
65.754	0.0321774	0.0321774	
65.76	0.0321774	0.0321774	
65.766	0.0321775	0.0321775	
65.772	0.0321775	0.0321775	
65.778	0.0321775	0.0321775	
65.784	0.0321775	0.0321775	
65.79	0.0321776	0.0321776	
65.796	0.0321776	0.0321776	
65.802	0.0321776	0.0321776	
65.808	0.0321776	0.0321776	
65.814	0.0321777	0.0321777	
65.82	0.0321777	0.0321777	
65.826	0.0321777	0.0321777	
65.832	0.0321777	0.0321777	
65.838	0.0321778	0.0321778	
65.844	0.0321778	0.0321778	
65.85	0.0321778	0.0321778	
65.856	0.0321778	0.0321778	
65.862	0.0321779	0.0321779	
65.868	0.0321779	0.0321779	
65.874	0.0321779	0.0321779	
65.88	0.0321779	0.0321779	
65.886	0.032178	0.032178	
65.892	0.032178	0.032178	
65.898	0.032178	0.032178	
65.904	0.032178	0.032178	
65.91	0.032178	0.032178	
65.916	0.0321781	0.0321781	
65.922	0.0321781	0.0321781	
65.928	0.0321781	0.0321781	
65.934	0.0321781	0.0321781	
65.94	0.0321782	0.0321782	
65.946	0.0321782	0.0321782	
65.952	0.0321782	0.0321782	
65.958	0.0321782	0.0321782	
65.964	0.0321783	0.0321783	
65.97	0.0321783	0.0321783	
65.976	0.0321783	0.0321783	
65.982	0.0321783	0.0321783	
65.988	0.0321784	0.0321784	
65.994	0.0321784	0.0321784	
66	0.0321784	0.0321784	
66.006	0.0321784	0.0321784	
66.012	0.0321785	0.0321785	
66.018	0.0321785	0.0321785	
66.024	0.0321785	0.0321785	
66.03	0.0321785	0.0321785	
66.036	0.0321786	0.0321786	
66.042	0.0321786	0.0321786	
66.048	0.0321786	0.0321786	
66.054	0.0321786	0.0321786	
66.06	0.0321787	0.0321787	
66.066	0.0321787	0.0321787	
66.072	0.0321787	0.0321787	
66.078	0.0321787	0.0321787	
66.084	0.0321788	0.0321788	
66.09	0.0321788	0.0321788	
66.096	0.0321788	0.0321788	
66.102	0.0321788	0.0321788	
66.108	0.0321789	0.0321789	
66.114	0.0321789	0.0321789	
66.12	0.0321789	0.0321789	
66.126	0.0321789	0.0321789	
66.132	0.0321789	0.0321789	
66.138	0.032179	0.032179	
66.144	0.032179	0.032179	
66.15	0.032179	0.032179	
66.156	0.032179	0.032179	
66.162	0.0321791	0.0321791	
66.168	0.0321791	0.0321791	
66.174	0.0321791	0.0321791	
66.18	0.0321791	0.0321791	
66.186	0.0321792	0.0321792	
66.192	0.0321792	0.0321792	
66.198	0.0321792	0.0321792	
66.204	0.0321792	0.0321792	
66.21	0.0321793	0.0321793	
66.216	0.0321793	0.0321793	
66.222	0.0321793	0.0321793	
66.228	0.0321793	0.0321793	
66.234	0.0321794	0.0321794	
66.24	0.0321794	0.0321794	
66.246	0.0321794	0.0321794	
66.252	0.0321794	0.0321794	
66.258	0.0321795	0.0321795	
66.264	0.0321795	0.0321795	
66.27	0.0321795	0.0321795	
66.276	0.0321795	0.0321795	
66.282	0.0321795	0.0321795	
66.288	0.0321796	0.0321796	
66.294	0.0321796	0.0321796	
66.3	0.0321796	0.0321796	
66.306	0.0321796	0.0321796	
66.312	0.0321797	0.0321797	
66.318	0.0321797	0.0321797	
66.324	0.0321797	0.0321797	
66.33	0.0321797	0.0321797	
66.336	0.0321798	0.0321798	
66.342	0.0321798	0.0321798	
66.348	0.0321798	0.0321798	
66.354	0.0321798	0.0321798	
66.36	0.0321799	0.0321799	
66.366	0.0321799	0.0321799	
66.372	0.0321799	0.0321799	
66.378	0.0321799	0.0321799	
66.384	0.03218	0.03218	
66.39	0.03218	0.03218	
66.396	0.03218	0.03218	
66.402	0.03218	0.03218	
66.408	0.03218	0.03218	
66.414	0.0321801	0.0321801	
66.42	0.0321801	0.0321801	
66.426	0.0321801	0.0321801	
66.432	0.0321801	0.0321801	
66.438	0.0321802	0.0321802	
66.444	0.0321802	0.0321802	
66.45	0.0321802	0.0321802	
66.456	0.0321802	0.0321802	
66.462	0.0321803	0.0321803	
66.468	0.0321803	0.0321803	
66.474	0.0321803	0.0321803	
66.48	0.0321803	0.0321803	
66.486	0.0321804	0.0321804	
66.492	0.0321804	0.0321804	
66.498	0.0321804	0.0321804	
66.504	0.0321804	0.0321804	
66.51	0.0321805	0.0321805	
66.516	0.0321805	0.0321805	
66.522	0.0321805	0.0321805	
66.528	0.0321805	0.0321805	
66.534	0.0321805	0.0321805	
66.54	0.0321806	0.0321806	
66.546	0.0321806	0.0321806	
66.552	0.0321806	0.0321806	
66.558	0.0321806	0.0321806	
66.564	0.0321807	0.0321807	
66.57	0.0321807	0.0321807	
66.576	0.0321807	0.0321807	
66.582	0.0321807	0.0321807	
66.588	0.0321808	0.0321808	
66.594	0.0321808	0.0321808	
66.6	0.0321808	0.0321808	
66.606	0.0321808	0.0321808	
66.612	0.0321809	0.0321809	
66.618	0.0321809	0.0321809	
66.624	0.0321809	0.0321809	
66.63	0.0321809	0.0321809	
66.636	0.0321809	0.0321809	
66.642	0.032181	0.032181	
66.648	0.032181	0.032181	
66.654	0.032181	0.032181	
66.66	0.032181	0.032181	
66.666	0.0321811	0.0321811	
66.672	0.0321811	0.0321811	
66.678	0.0321811	0.0321811	
66.684	0.0321811	0.0321811	
66.69	0.0321812	0.0321812	
66.696	0.0321812	0.0321812	
66.702	0.0321812	0.0321812	
66.708	0.0321812	0.0321812	
66.714	0.0321812	0.0321812	
66.72	0.0321813	0.0321813	
66.726	0.0321813	0.0321813	
66.732	0.0321813	0.0321813	
66.738	0.0321813	0.0321813	
66.744	0.0321814	0.0321814	
66.75	0.0321814	0.0321814	
66.756	0.0321814	0.0321814	
66.762	0.0321814	0.0321814	
66.768	0.0321815	0.0321815	
66.774	0.0321815	0.0321815	
66.78	0.0321815	0.0321815	
66.786	0.0321815	0.0321815	
66.792	0.0321816	0.0321816	
66.798	0.0321816	0.0321816	
66.804	0.0321816	0.0321816	
66.81	0.0321816	0.0321816	
66.816	0.0321816	0.0321816	
66.822	0.0321817	0.0321817	
66.828	0.0321817	0.0321817	
66.834	0.0321817	0.0321817	
66.84	0.0321817	0.0321817	
66.846	0.0321818	0.0321818	
66.852	0.0321818	0.0321818	
66.858	0.0321818	0.0321818	
66.864	0.0321818	0.0321818	
66.87	0.0321819	0.0321819	
66.876	0.0321819	0.0321819	
66.882	0.0321819	0.0321819	
66.888	0.0321819	0.0321819	
66.894	0.0321819	0.0321819	
66.9	0.032182	0.032182	
66.906	0.032182	0.032182	
66.912	0.032182	0.032182	
66.918	0.032182	0.032182	
66.924	0.0321821	0.0321821	
66.93	0.0321821	0.0321821	
66.936	0.0321821	0.0321821	
66.942	0.0321821	0.0321821	
66.948	0.0321821	0.0321821	
66.954	0.0321822	0.0321822	
66.96	0.0321822	0.0321822	
66.966	0.0321822	0.0321822	
66.972	0.0321822	0.0321822	
66.978	0.0321823	0.0321823	
66.984	0.0321823	0.0321823	
66.99	0.0321823	0.0321823	
66.996	0.0321823	0.0321823	
67.002	0.0321824	0.0321824	
67.008	0.0321824	0.0321824	
67.014	0.0321824	0.0321824	
67.02	0.0321824	0.0321824	
67.026	0.0321824	0.0321824	
67.032	0.0321825	0.0321825	
67.038	0.0321825	0.0321825	
67.044	0.0321825	0.0321825	
67.05	0.0321825	0.0321825	
67.056	0.0321826	0.0321826	
67.062	0.0321826	0.0321826	
67.068	0.0321826	0.0321826	
67.074	0.0321826	0.0321826	
67.08	0.0321827	0.0321827	
67.086	0.0321827	0.0321827	
67.092	0.0321827	0.0321827	
67.098	0.0321827	0.0321827	
67.104	0.0321827	0.0321827	
67.11	0.0321828	0.0321828	
67.116	0.0321828	0.0321828	
67.122	0.0321828	0.0321828	
67.128	0.0321828	0.0321828	
67.134	0.0321829	0.0321829	
67.14	0.0321829	0.0321829	
67.146	0.0321829	0.0321829	
67.152	0.0321829	0.0321829	
67.158	0.0321829	0.0321829	
67.164	0.032183	0.032183	
67.17	0.032183	0.032183	
67.176	0.032183	0.032183	
67.182	0.032183	0.032183	
67.188	0.0321831	0.0321831	
67.194	0.0321831	0.0321831	
67.2	0.0321831	0.0321831	
67.206	0.0321831	0.0321831	
67.212	0.0321832	0.0321832	
67.218	0.0321832	0.0321832	
67.224	0.0321832	0.0321832	
67.23	0.0321832	0.0321832	
67.236	0.0321832	0.0321832	
67.242	0.0321833	0.0321833	
67.248	0.0321833	0.0321833	
67.254	0.0321833	0.0321833	
67.26	0.0321833	0.0321833	
67.266	0.0321834	0.0321834	
67.272	0.0321834	0.0321834	
67.278	0.0321834	0.0321834	
67.284	0.0321834	0.0321834	
67.29	0.0321834	0.0321834	
67.296	0.0321835	0.0321835	
67.302	0.0321835	0.0321835	
67.308	0.0321835	0.0321835	
67.314	0.0321835	0.0321835	
67.32	0.0321836	0.0321836	
67.326	0.0321836	0.0321836	
67.332	0.0321836	0.0321836	
67.338	0.0321836	0.0321836	
67.344	0.0321836	0.0321836	
67.35	0.0321837	0.0321837	
67.356	0.0321837	0.0321837	
67.362	0.0321837	0.0321837	
67.368	0.0321837	0.0321837	
67.374	0.0321838	0.0321838	
67.38	0.0321838	0.0321838	
67.386	0.0321838	0.0321838	
67.392	0.0321838	0.0321838	
67.398	0.0321838	0.0321838	
67.404	0.0321839	0.0321839	
67.41	0.0321839	0.0321839	
67.416	0.0321839	0.0321839	
67.422	0.0321839	0.0321839	
67.428	0.032184	0.032184	
