59.886	0.0322994	0.0322994	
59.892	0.0322993	0.0322993	
59.898	0.0322992	0.0322992	
59.904	0.032299	0.032299	
59.91	0.0322989	0.0322989	
59.916	0.0322988	0.0322988	
59.922	0.0322987	0.0322987	
59.928	0.0322985	0.0322985	
59.934	0.0322984	0.0322984	
59.94	0.0322983	0.0322983	
59.946	0.0322982	0.0322982	
59.952	0.032298	0.032298	
59.958	0.0322979	0.0322979	
59.964	0.0322978	0.0322978	
59.97	0.0322976	0.0322976	
59.976	0.0322975	0.0322975	
59.982	0.0322974	0.0322974	
59.988	0.0322973	0.0322973	
59.994	0.0322971	0.0322971	
60	0.032297	0.032297	
60.006	0.0322969	0.0322969	
60.012	0.0322968	0.0322968	
60.018	0.0322966	0.0322966	
60.024	0.0322965	0.0322965	
60.03	0.0322964	0.0322964	
60.036	0.0322963	0.0322963	
60.042	0.0322961	0.0322961	
60.048	0.032296	0.032296	
60.054	0.0322959	0.0322959	
60.06	0.0322958	0.0322958	
60.066	0.0322956	0.0322956	
60.072	0.0322955	0.0322955	
60.078	0.0322954	0.0322954	
60.084	0.0322953	0.0322953	
60.09	0.0322951	0.0322951	
60.096	0.032295	0.032295	
60.102	0.0322949	0.0322949	
60.108	0.0322948	0.0322948	
60.114	0.0322946	0.0322946	
60.12	0.0322945	0.0322945	
60.126	0.0322944	0.0322944	
60.132	0.0322943	0.0322943	
60.138	0.0322941	0.0322941	
60.144	0.032294	0.032294	
60.15	0.0322939	0.0322939	
60.156	0.0322938	0.0322938	
60.162	0.0322936	0.0322936	
60.168	0.0322935	0.0322935	
60.174	0.0322934	0.0322934	
60.18	0.0322933	0.0322933	
60.186	0.0322931	0.0322931	
60.192	0.032293	0.032293	
60.198	0.0322929	0.0322929	
60.204	0.0322928	0.0322928	
60.21	0.0322927	0.0322927	
60.216	0.0322925	0.0322925	
60.222	0.0322924	0.0322924	
60.228	0.0322923	0.0322923	
60.234	0.0322922	0.0322922	
60.24	0.032292	0.032292	
60.246	0.0322919	0.0322919	
60.252	0.0322918	0.0322918	
60.258	0.0322917	0.0322917	
60.264	0.0322916	0.0322916	
60.27	0.0322914	0.0322914	
60.276	0.0322913	0.0322913	
60.282	0.0322912	0.0322912	
60.288	0.0322911	0.0322911	
60.294	0.0322909	0.0322909	
60.3	0.0322908	0.0322908	
60.306	0.0322907	0.0322907	
60.312	0.0322906	0.0322906	
60.318	0.0322905	0.0322905	
60.324	0.0322903	0.0322903	
60.33	0.0322902	0.0322902	
60.336	0.0322901	0.0322901	
60.342	0.03229	0.03229	
60.348	0.0322899	0.0322899	
60.354	0.0322897	0.0322897	
60.36	0.0322896	0.0322896	
60.366	0.0322895	0.0322895	
60.372	0.0322894	0.0322894	
60.378	0.0322892	0.0322892	
60.384	0.0322891	0.0322891	
60.39	0.032289	0.032289	
60.396	0.0322889	0.0322889	
60.402	0.0322888	0.0322888	
60.408	0.0322886	0.0322886	
60.414	0.0322885	0.0322885	
60.42	0.0322884	0.0322884	
60.426	0.0322883	0.0322883	
60.432	0.0322882	0.0322882	
60.438	0.0322881	0.0322881	
60.444	0.0322879	0.0322879	
60.45	0.0322878	0.0322878	
60.456	0.0322877	0.0322877	
60.462	0.0322876	0.0322876	
60.468	0.0322875	0.0322875	
60.474	0.0322873	0.0322873	
60.48	0.0322872	0.0322872	
60.486	0.0322871	0.0322871	
60.492	0.032287	0.032287	
60.498	0.0322869	0.0322869	
60.504	0.0322867	0.0322867	
60.51	0.0322866	0.0322866	
60.516	0.0322865	0.0322865	
60.522	0.0322864	0.0322864	
60.528	0.0322863	0.0322863	
60.534	0.0322862	0.0322862	
60.54	0.032286	0.032286	
60.546	0.0322859	0.0322859	
60.552	0.0322858	0.0322858	
60.558	0.0322857	0.0322857	
60.564	0.0322856	0.0322856	
60.57	0.0322854	0.0322854	
60.576	0.0322853	0.0322853	
60.582	0.0322852	0.0322852	
60.588	0.0322851	0.0322851	
60.594	0.032285	0.032285	
60.6	0.0322849	0.0322849	
60.606	0.0322847	0.0322847	
60.612	0.0322846	0.0322846	
60.618	0.0322845	0.0322845	
60.624	0.0322844	0.0322844	
60.63	0.0322843	0.0322843	
60.636	0.0322842	0.0322842	
60.642	0.032284	0.032284	
60.648	0.0322839	0.0322839	
60.654	0.0322838	0.0322838	
60.66	0.0322837	0.0322837	
60.666	0.0322836	0.0322836	
60.672	0.0322835	0.0322835	
60.678	0.0322834	0.0322834	
60.684	0.0322832	0.0322832	
60.69	0.0322831	0.0322831	
60.696	0.032283	0.032283	
60.702	0.0322829	0.0322829	
60.708	0.0322828	0.0322828	
60.714	0.0322827	0.0322827	
60.72	0.0322825	0.0322825	
60.726	0.0322824	0.0322824	
60.732	0.0322823	0.0322823	
60.738	0.0322822	0.0322822	
60.744	0.0322821	0.0322821	
60.75	0.032282	0.032282	
60.756	0.0322819	0.0322819	
60.762	0.0322817	0.0322817	
60.768	0.0322816	0.0322816	
60.774	0.0322815	0.0322815	
60.78	0.0322814	0.0322814	
60.786	0.0322813	0.0322813	
60.792	0.0322812	0.0322812	
60.798	0.0322811	0.0322811	
60.804	0.0322809	0.0322809	
60.81	0.0322808	0.0322808	
60.816	0.0322807	0.0322807	
60.822	0.0322806	0.0322806	
60.828	0.0322805	0.0322805	
60.834	0.0322804	0.0322804	
60.84	0.0322803	0.0322803	
60.846	0.0322801	0.0322801	
60.852	0.03228	0.03228	
60.858	0.0322799	0.0322799	
60.864	0.0322798	0.0322798	
60.87	0.0322797	0.0322797	
60.876	0.0322796	0.0322796	
60.882	0.0322795	0.0322795	
60.888	0.0322794	0.0322794	
60.894	0.0322792	0.0322792	
60.9	0.0322791	0.0322791	
60.906	0.032279	0.032279	
60.912	0.0322789	0.0322789	
60.918	0.0322788	0.0322788	
60.924	0.0322787	0.0322787	
60.93	0.0322786	0.0322786	
60.936	0.0322785	0.0322785	
60.942	0.0322784	0.0322784	
60.948	0.0322782	0.0322782	
60.954	0.0322781	0.0322781	
60.96	0.032278	0.032278	
60.966	0.0322779	0.0322779	
60.972	0.0322778	0.0322778	
60.978	0.0322777	0.0322777	
60.984	0.0322776	0.0322776	
60.99	0.0322775	0.0322775	
60.996	0.0322773	0.0322773	
61.002	0.0322772	0.0322772	
61.008	0.0322771	0.0322771	
61.014	0.032277	0.032277	
61.02	0.0322769	0.0322769	
61.026	0.0322768	0.0322768	
61.032	0.0322767	0.0322767	
61.038	0.0322766	0.0322766	
61.044	0.0322765	0.0322765	
61.05	0.0322764	0.0322764	
61.056	0.0322762	0.0322762	
61.062	0.0322761	0.0322761	
61.068	0.032276	0.032276	
61.074	0.0322759	0.0322759	
61.08	0.0322758	0.0322758	
61.086	0.0322757	0.0322757	
61.092	0.0322756	0.0322756	
61.098	0.0322755	0.0322755	
61.104	0.0322754	0.0322754	
61.11	0.0322753	0.0322753	
61.116	0.0322752	0.0322752	
61.122	0.032275	0.032275	
61.128	0.0322749	0.0322749	
61.134	0.0322748	0.0322748	
61.14	0.0322747	0.0322747	
61.146	0.0322746	0.0322746	
61.152	0.0322745	0.0322745	
61.158	0.0322744	0.0322744	
61.164	0.0322743	0.0322743	
61.17	0.0322742	0.0322742	
61.176	0.0322741	0.0322741	
61.182	0.032274	0.032274	
61.188	0.0322738	0.0322738	
61.194	0.0322737	0.0322737	
61.2	0.0322736	0.0322736	
61.206	0.0322735	0.0322735	
61.212	0.0322734	0.0322734	
61.218	0.0322733	0.0322733	
61.224	0.0322732	0.0322732	
61.23	0.0322731	0.0322731	
61.236	0.032273	0.032273	
61.242	0.0322729	0.0322729	
61.248	0.0322728	0.0322728	
61.254	0.0322727	0.0322727	
61.26	0.0322726	0.0322726	
61.266	0.0322725	0.0322725	
61.272	0.0322723	0.0322723	
61.278	0.0322722	0.0322722	
61.284	0.0322721	0.0322721	
61.29	0.032272	0.032272	
61.296	0.0322719	0.0322719	
61.302	0.0322718	0.0322718	
61.308	0.0322717	0.0322717	
61.314	0.0322716	0.0322716	
61.32	0.0322715	0.0322715	
61.326	0.0322714	0.0322714	
61.332	0.0322713	0.0322713	
61.338	0.0322712	0.0322712	
61.344	0.0322711	0.0322711	
61.35	0.032271	0.032271	
61.356	0.0322709	0.0322709	
61.362	0.0322708	0.0322708	
61.368	0.0322707	0.0322707	
61.374	0.0322705	0.0322705	
61.38	0.0322704	0.0322704	
61.386	0.0322703	0.0322703	
61.392	0.0322702	0.0322702	
61.398	0.0322701	0.0322701	
61.404	0.03227	0.03227	
61.41	0.0322699	0.0322699	
61.416	0.0322698	0.0322698	
61.422	0.0322697	0.0322697	
61.428	0.0322696	0.0322696	
61.434	0.0322695	0.0322695	
61.44	0.0322694	0.0322694	
61.446	0.0322693	0.0322693	
61.452	0.0322692	0.0322692	
61.458	0.0322691	0.0322691	
61.464	0.032269	0.032269	
61.47	0.0322689	0.0322689	
61.476	0.0322688	0.0322688	
61.482	0.0322687	0.0322687	
61.488	0.0322686	0.0322686	
61.494	0.0322685	0.0322685	
61.5	0.0322684	0.0322684	
61.506	0.0322683	0.0322683	
61.512	0.0322682	0.0322682	
61.518	0.032268	0.032268	
61.524	0.0322679	0.0322679	
61.53	0.0322678	0.0322678	
61.536	0.0322677	0.0322677	
61.542	0.0322676	0.0322676	
61.548	0.0322675	0.0322675	
61.554	0.0322674	0.0322674	
61.56	0.0322673	0.0322673	
61.566	0.0322672	0.0322672	
61.572	0.0322671	0.0322671	
61.578	0.032267	0.032267	
61.584	0.0322669	0.0322669	
61.59	0.0322668	0.0322668	
61.596	0.0322667	0.0322667	
61.602	0.0322666	0.0322666	
61.608	0.0322665	0.0322665	
61.614	0.0322664	0.0322664	
61.62	0.0322663	0.0322663	
61.626	0.0322662	0.0322662	
61.632	0.0322661	0.0322661	
61.638	0.032266	0.032266	
61.644	0.0322659	0.0322659	
61.65	0.0322658	0.0322658	
61.656	0.0322657	0.0322657	
61.662	0.0322656	0.0322656	
61.668	0.0322655	0.0322655	
61.674	0.0322654	0.0322654	
61.68	0.0322653	0.0322653	
61.686	0.0322652	0.0322652	
61.692	0.0322651	0.0322651	
61.698	0.032265	0.032265	
61.704	0.0322649	0.0322649	
61.71	0.0322648	0.0322648	
61.716	0.0322647	0.0322647	
61.722	0.0322646	0.0322646	
61.728	0.0322645	0.0322645	
61.734	0.0322644	0.0322644	
61.74	0.0322643	0.0322643	
61.746	0.0322642	0.0322642	
61.752	0.0322641	0.0322641	
61.758	0.032264	0.032264	
61.764	0.0322639	0.0322639	
61.77	0.0322638	0.0322638	
61.776	0.0322637	0.0322637	
61.782	0.0322636	0.0322636	
61.788	0.0322635	0.0322635	
61.794	0.0322634	0.0322634	
61.8	0.0322633	0.0322633	
61.806	0.0322632	0.0322632	
61.812	0.0322631	0.0322631	
61.818	0.032263	0.032263	
61.824	0.0322629	0.0322629	
61.83	0.0322628	0.0322628	
61.836	0.0322627	0.0322627	
61.842	0.0322626	0.0322626	
61.848	0.0322625	0.0322625	
61.854	0.0322624	0.0322624	
61.86	0.0322623	0.0322623	
61.866	0.0322622	0.0322622	
61.872	0.0322621	0.0322621	
61.878	0.032262	0.032262	
61.884	0.0322619	0.0322619	
61.89	0.0322618	0.0322618	
61.896	0.0322617	0.0322617	
61.902	0.0322616	0.0322616	
61.908	0.0322615	0.0322615	
61.914	0.0322614	0.0322614	
61.92	0.0322613	0.0322613	
61.926	0.0322613	0.0322613	
61.932	0.0322612	0.0322612	
61.938	0.0322611	0.0322611	
61.944	0.032261	0.032261	
61.95	0.0322609	0.0322609	
61.956	0.0322608	0.0322608	
61.962	0.0322607	0.0322607	
61.968	0.0322606	0.0322606	
61.974	0.0322605	0.0322605	
61.98	0.0322604	0.0322604	
61.986	0.0322603	0.0322603	
61.992	0.0322602	0.0322602	
61.998	0.0322601	0.0322601	
62.004	0.03226	0.03226	
62.01	0.0322599	0.0322599	
62.016	0.0322598	0.0322598	
62.022	0.0322597	0.0322597	
62.028	0.0322596	0.0322596	
62.034	0.0322595	0.0322595	
62.04	0.0322594	0.0322594	
62.046	0.0322593	0.0322593	
62.052	0.0322592	0.0322592	
62.058	0.0322591	0.0322591	
62.064	0.032259	0.032259	
62.07	0.0322589	0.0322589	
62.076	0.0322589	0.0322589	
62.082	0.0322588	0.0322588	
62.088	0.0322587	0.0322587	
62.094	0.0322586	0.0322586	
62.1	0.0322585	0.0322585	
62.106	0.0322584	0.0322584	
62.112	0.0322583	0.0322583	
62.118	0.0322582	0.0322582	
62.124	0.0322581	0.0322581	
62.13	0.032258	0.032258	
62.136	0.0322579	0.0322579	
62.142	0.0322578	0.0322578	
62.148	0.0322577	0.0322577	
62.154	0.0322576	0.0322576	
62.16	0.0322575	0.0322575	
62.166	0.0322574	0.0322574	
62.172	0.0322573	0.0322573	
62.178	0.0322573	0.0322573	
62.184	0.0322572	0.0322572	
62.19	0.0322571	0.0322571	
62.196	0.032257	0.032257	
62.202	0.0322569	0.0322569	
62.208	0.0322568	0.0322568	
62.214	0.0322567	0.0322567	
62.22	0.0322566	0.0322566	
62.226	0.0322565	0.0322565	
62.232	0.0322564	0.0322564	
62.238	0.0322563	0.0322563	
62.244	0.0322562	0.0322562	
62.25	0.0322561	0.0322561	
62.256	0.032256	0.032256	
62.262	0.032256	0.032256	
62.268	0.0322559	0.0322559	
62.274	0.0322558	0.0322558	
62.28	0.0322557	0.0322557	
62.286	0.0322556	0.0322556	
62.292	0.0322555	0.0322555	
62.298	0.0322554	0.0322554	
62.304	0.0322553	0.0322553	
62.31	0.0322552	0.0322552	
62.316	0.0322551	0.0322551	
62.322	0.032255	0.032255	
62.328	0.0322549	0.0322549	
62.334	0.0322549	0.0322549	
62.34	0.0322548	0.0322548	
62.346	0.0322547	0.0322547	
62.352	0.0322546	0.0322546	
62.358	0.0322545	0.0322545	
62.364	0.0322544	0.0322544	
62.37	0.0322543	0.0322543	
62.376	0.0322542	0.0322542	
62.382	0.0322541	0.0322541	
62.388	0.032254	0.032254	
62.394	0.032254	0.032254	
62.4	0.0322539	0.0322539	
62.406	0.0322538	0.0322538	
62.412	0.0322537	0.0322537	
62.418	0.0322536	0.0322536	
62.424	0.0322535	0.0322535	
62.43	0.0322534	0.0322534	
62.436	0.0322533	0.0322533	
62.442	0.0322532	0.0322532	
62.448	0.0322531	0.0322531	
62.454	0.0322531	0.0322531	
62.46	0.032253	0.032253	
62.466	0.0322529	0.0322529	
62.472	0.0322528	0.0322528	
62.478	0.0322527	0.0322527	
62.484	0.0322526	0.0322526	
62.49	0.0322525	0.0322525	
62.496	0.0322524	0.0322524	
62.502	0.0322523	0.0322523	
62.508	0.0322523	0.0322523	
62.514	0.0322522	0.0322522	
62.52	0.0322521	0.0322521	
62.526	0.032252	0.032252	
62.532	0.0322519	0.0322519	
62.538	0.0322518	0.0322518	
62.544	0.0322517	0.0322517	
62.55	0.0322516	0.0322516	
62.556	0.0322515	0.0322515	
62.562	0.0322515	0.0322515	
62.568	0.0322514	0.0322514	
62.574	0.0322513	0.0322513	
62.58	0.0322512	0.0322512	
62.586	0.0322511	0.0322511	
62.592	0.032251	0.032251	
62.598	0.0322509	0.0322509	
62.604	0.0322508	0.0322508	
62.61	0.0322508	0.0322508	
62.616	0.0322507	0.0322507	
62.622	0.0322506	0.0322506	
62.628	0.0322505	0.0322505	
62.634	0.0322504	0.0322504	
62.64	0.0322503	0.0322503	
62.646	0.0322502	0.0322502	
62.652	0.0322501	0.0322501	
62.658	0.0322501	0.0322501	
62.664	0.03225	0.03225	
62.67	0.0322499	0.0322499	
62.676	0.0322498	0.0322498	
62.682	0.0322497	0.0322497	
62.688	0.0322496	0.0322496	
62.694	0.0322495	0.0322495	
62.7	0.0322495	0.0322495	
62.706	0.0322494	0.0322494	
62.712	0.0322493	0.0322493	
62.718	0.0322492	0.0322492	
62.724	0.0322491	0.0322491	
62.73	0.032249	0.032249	
62.736	0.0322489	0.0322489	
62.742	0.0322489	0.0322489	
62.748	0.0322488	0.0322488	
62.754	0.0322487	0.0322487	
62.76	0.0322486	0.0322486	
62.766	0.0322485	0.0322485	
62.772	0.0322484	0.0322484	
62.778	0.0322484	0.0322484	
62.784	0.0322483	0.0322483	
62.79	0.0322482	0.0322482	
62.796	0.0322481	0.0322481	
62.802	0.032248	0.032248	
62.808	0.0322479	0.0322479	
62.814	0.0322478	0.0322478	
62.82	0.0322478	0.0322478	
62.826	0.0322477	0.0322477	
62.832	0.0322476	0.0322476	
62.838	0.0322475	0.0322475	
62.844	0.0322474	0.0322474	
62.85	0.0322473	0.0322473	
62.856	0.0322473	0.0322473	
62.862	0.0322472	0.0322472	
62.868	0.0322471	0.0322471	
62.874	0.032247	0.032247	
62.88	0.0322469	0.0322469	
62.886	0.0322468	0.0322468	
62.892	0.0322468	0.0322468	
62.898	0.0322467	0.0322467	
62.904	0.0322466	0.0322466	
62.91	0.0322465	0.0322465	
62.916	0.0322464	0.0322464	
62.922	0.0322463	0.0322463	
62.928	0.0322463	0.0322463	
62.934	0.0322462	0.0322462	
62.94	0.0322461	0.0322461	
62.946	0.032246	0.032246	
62.952	0.0322459	0.0322459	
62.958	0.0322458	0.0322458	
62.964	0.0322458	0.0322458	
62.97	0.0322457	0.0322457	
62.976	0.0322456	0.0322456	
62.982	0.0322455	0.0322455	
62.988	0.0322454	0.0322454	
62.994	0.0322454	0.0322454	
63	0.0322453	0.0322453	
63.006	0.0322452	0.0322452	
63.012	0.0322451	0.0322451	
63.018	0.032245	0.032245	
63.024	0.0322449	0.0322449	
63.03	0.0322449	0.0322449	
63.036	0.0322448	0.0322448	
63.042	0.0322447	0.0322447	
63.048	0.0322446	0.0322446	
63.054	0.0322445	0.0322445	
63.06	0.0322445	0.0322445	
63.066	0.0322444	0.0322444	
63.072	0.0322443	0.0322443	
63.078	0.0322442	0.0322442	
63.084	0.0322441	0.0322441	
63.09	0.0322441	0.0322441	
63.096	0.032244	0.032244	
63.102	0.0322439	0.0322439	
63.108	0.0322438	0.0322438	
63.114	0.0322437	0.0322437	
63.12	0.0322437	0.0322437	
63.126	0.0322436	0.0322436	
63.132	0.0322435	0.0322435	
63.138	0.0322434	0.0322434	
63.144	0.0322433	0.0322433	
63.15	0.0322433	0.0322433	
63.156	0.0322432	0.0322432	
63.162	0.0322431	0.0322431	
63.168	0.032243	0.032243	
63.174	0.0322429	0.0322429	
63.18	0.0322429	0.0322429	
63.186	0.0322428	0.0322428	
63.192	0.0322427	0.0322427	
63.198	0.0322426	0.0322426	
63.204	0.0322425	0.0322425	
63.21	0.0322425	0.0322425	
63.216	0.0322424	0.0322424	
63.222	0.0322423	0.0322423	
63.228	0.0322422	0.0322422	
63.234	0.0322421	0.0322421	
63.24	0.0322421	0.0322421	
63.246	0.032242	0.032242	
63.252	0.0322419	0.0322419	
63.258	0.0322418	0.0322418	
63.264	0.0322418	0.0322418	
63.27	0.0322417	0.0322417	
63.276	0.0322416	0.0322416	
63.282	0.0322415	0.0322415	
63.288	0.0322414	0.0322414	
63.294	0.0322414	0.0322414	
63.3	0.0322413	0.0322413	
63.306	0.0322412	0.0322412	
63.312	0.0322411	0.0322411	
63.318	0.0322411	0.0322411	
63.324	0.032241	0.032241	
63.33	0.0322409	0.0322409	
63.336	0.0322408	0.0322408	
63.342	0.0322407	0.0322407	
63.348	0.0322407	0.0322407	
63.354	0.0322406	0.0322406	
63.36	0.0322405	0.0322405	
63.366	0.0322404	0.0322404	
63.372	0.0322404	0.0322404	
63.378	0.0322403	0.0322403	
63.384	0.0322402	0.0322402	
63.39	0.0322401	0.0322401	
63.396	0.0322401	0.0322401	
63.402	0.03224	0.03224	
63.408	0.0322399	0.0322399	
63.414	0.0322398	0.0322398	
63.42	0.0322398	0.0322398	
63.426	0.0322397	0.0322397	
63.432	0.0322396	0.0322396	
63.438	0.0322395	0.0322395	
63.444	0.0322394	0.0322394	
63.45	0.0322394	0.0322394	
63.456	0.0322393	0.0322393	
63.462	0.0322392	0.0322392	
63.468	0.0322391	0.0322391	
63.474	0.0322391	0.0322391	
63.48	0.032239	0.032239	
63.486	0.0322389	0.0322389	
63.492	0.0322388	0.0322388	
63.498	0.0322388	0.0322388	
63.504	0.0322387	0.0322387	
63.51	0.0322386	0.0322386	
63.516	0.0322385	0.0322385	
63.522	0.0322385	0.0322385	
63.528	0.0322384	0.0322384	
63.534	0.0322383	0.0322383	
63.54	0.0322382	0.0322382	
63.546	0.0322382	0.0322382	
63.552	0.0322381	0.0322381	
63.558	0.032238	0.032238	
63.564	0.032238	0.032238	
63.57	0.0322379	0.0322379	
63.576	0.0322378	0.0322378	
63.582	0.0322377	0.0322377	
63.588	0.0322377	0.0322377	
63.594	0.0322376	0.0322376	
63.6	0.0322375	0.0322375	
63.606	0.0322374	0.0322374	
63.612	0.0322374	0.0322374	
63.618	0.0322373	0.0322373	
63.624	0.0322372	0.0322372	
63.63	0.0322371	0.0322371	
63.636	0.0322371	0.0322371	
63.642	0.032237	0.032237	
63.648	0.0322369	0.0322369	
63.654	0.0322369	0.0322369	
63.66	0.0322368	0.0322368	
63.666	0.0322367	0.0322367	
63.672	0.0322366	0.0322366	
63.678	0.0322366	0.0322366	
63.684	0.0322365	0.0322365	
63.69	0.0322364	0.0322364	
63.696	0.0322363	0.0322363	
63.702	0.0322363	0.0322363	
63.708	0.0322362	0.0322362	
63.714	0.0322361	0.0322361	
63.72	0.0322361	0.0322361	
63.726	0.032236	0.032236	
63.732	0.0322359	0.0322359	
63.738	0.0322358	0.0322358	
63.744	0.0322358	0.0322358	
63.75	0.0322357	0.0322357	
63.756	0.0322356	0.0322356	
63.762	0.0322356	0.0322356	
63.768	0.0322355	0.0322355	
63.774	0.0322354	0.0322354	
63.78	0.0322353	0.0322353	
63.786	0.0322353	0.0322353	
63.792	0.0322352	0.0322352	
63.798	0.0322351	0.0322351	
63.804	0.0322351	0.0322351	
63.81	0.032235	0.032235	
63.816	0.0322349	0.0322349	
63.822	0.0322348	0.0322348	
63.828	0.0322348	0.0322348	
63.834	0.0322347	0.0322347	
63.84	0.0322346	0.0322346	
63.846	0.0322346	0.0322346	
63.852	0.0322345	0.0322345	
63.858	0.0322344	0.0322344	
63.864	0.0322343	0.0322343	
63.87	0.0322343	0.0322343	
63.876	0.0322342	0.0322342	
63.882	0.0322341	0.0322341	
63.888	0.0322341	0.0322341	
63.894	0.032234	0.032234	
63.9	0.0322339	0.0322339	
63.906	0.0322339	0.0322339	
63.912	0.0322338	0.0322338	
63.918	0.0322337	0.0322337	
63.924	0.0322337	0.0322337	
63.93	0.0322336	0.0322336	
63.936	0.0322335	0.0322335	
63.942	0.0322334	0.0322334	
63.948	0.0322334	0.0322334	
63.954	0.0322333	0.0322333	
63.96	0.0322332	0.0322332	
63.966	0.0322332	0.0322332	
63.972	0.0322331	0.0322331	
63.978	0.032233	0.032233	
63.984	0.032233	0.032233	
63.99	0.0322329	0.0322329	
63.996	0.0322328	0.0322328	
64.002	0.0322328	0.0322328	
64.008	0.0322327	0.0322327	
64.014	0.0322326	0.0322326	
64.02	0.0322326	0.0322326	
64.026	0.0322325	0.0322325	
64.032	0.0322324	0.0322324	
64.038	0.0322323	0.0322323	
64.044	0.0322323	0.0322323	
64.05	0.0322322	0.0322322	
64.056	0.0322321	0.0322321	
64.062	0.0322321	0.0322321	
64.068	0.032232	0.032232	
64.074	0.0322319	0.0322319	
64.08	0.0322319	0.0322319	
64.086	0.0322318	0.0322318	
64.092	0.0322317	0.0322317	
64.098	0.0322317	0.0322317	
64.104	0.0322316	0.0322316	
64.11	0.0322315	0.0322315	
64.116	0.0322315	0.0322315	
64.122	0.0322314	0.0322314	
64.128	0.0322313	0.0322313	
64.134	0.0322313	0.0322313	
64.14	0.0322312	0.0322312	
64.146	0.0322311	0.0322311	
64.152	0.0322311	0.0322311	
64.158	0.032231	0.032231	
64.164	0.0322309	0.0322309	
64.17	0.0322309	0.0322309	
64.176	0.0322308	0.0322308	
64.182	0.0322307	0.0322307	
64.188	0.0322307	0.0322307	
64.194	0.0322306	0.0322306	
64.2	0.0322305	0.0322305	
64.206	0.0322305	0.0322305	
64.212	0.0322304	0.0322304	
64.218	0.0322304	0.0322304	
64.224	0.0322303	0.0322303	
64.23	0.0322302	0.0322302	
64.236	0.0322302	0.0322302	
64.242	0.0322301	0.0322301	
64.248	0.03223	0.03223	
64.254	0.03223	0.03223	
64.26	0.0322299	0.0322299	
64.266	0.0322298	0.0322298	
64.272	0.0322298	0.0322298	
64.278	0.0322297	0.0322297	
64.284	0.0322296	0.0322296	
64.29	0.0322296	0.0322296	
64.296	0.0322295	0.0322295	
64.302	0.0322294	0.0322294	
64.308	0.0322294	0.0322294	
64.314	0.0322293	0.0322293	
64.32	0.0322292	0.0322292	
64.326	0.0322292	0.0322292	
64.332	0.0322291	0.0322291	
64.338	0.0322291	0.0322291	
64.344	0.032229	0.032229	
64.35	0.0322289	0.0322289	
64.356	0.0322289	0.0322289	
64.362	0.0322288	0.0322288	
64.368	0.0322287	0.0322287	
64.374	0.0322287	0.0322287	
64.38	0.0322286	0.0322286	
64.386	0.0322285	0.0322285	
64.392	0.0322285	0.0322285	
64.398	0.0322284	0.0322284	
64.404	0.0322284	0.0322284	
64.41	0.0322283	0.0322283	
64.416	0.0322282	0.0322282	
64.422	0.0322282	0.0322282	
64.428	0.0322281	0.0322281	
64.434	0.032228	0.032228	
64.44	0.032228	0.032228	
64.446	0.0322279	0.0322279	
64.452	0.0322279	0.0322279	
64.458	0.0322278	0.0322278	
64.464	0.0322277	0.0322277	
64.47	0.0322277	0.0322277	
64.476	0.0322276	0.0322276	
64.482	0.0322275	0.0322275	
64.488	0.0322275	0.0322275	
64.494	0.0322274	0.0322274	
64.5	0.0322274	0.0322274	
64.506	0.0322273	0.0322273	
64.512	0.0322272	0.0322272	
64.518	0.0322272	0.0322272	
64.524	0.0322271	0.0322271	
64.53	0.032227	0.032227	
64.536	0.032227	0.032227	
64.542	0.0322269	0.0322269	
64.548	0.0322269	0.0322269	
64.554	0.0322268	0.0322268	
64.56	0.0322267	0.0322267	
64.566	0.0322267	0.0322267	
64.572	0.0322266	0.0322266	
64.578	0.0322266	0.0322266	
64.584	0.0322265	0.0322265	
64.59	0.0322264	0.0322264	
64.596	0.0322264	0.0322264	
64.602	0.0322263	0.0322263	
64.608	0.0322263	0.0322263	
64.614	0.0322262	0.0322262	
64.62	0.0322261	0.0322261	
64.626	0.0322261	0.0322261	
64.632	0.032226	0.032226	
64.638	0.032226	0.032226	
64.644	0.0322259	0.0322259	
64.65	0.0322258	0.0322258	
64.656	0.0322258	0.0322258	
64.662	0.0322257	0.0322257	
64.668	0.0322257	0.0322257	
64.674	0.0322256	0.0322256	
64.68	0.0322255	0.0322255	
64.686	0.0322255	0.0322255	
